,task,input,output,possible_outputs
1661,orthography_starts_with,My nephew could write letters to his parents with a fountain pen with your help. [y],your,
1662,orthography_starts_with,"The higher the stakes are, the lower his expectations are. [s]",stakes,
1663,orthography_starts_with,Andy gives freely of his time. [o],of,
1664,orthography_starts_with,Lucy seems to have been mugged. [m],mugged,
1665,orthography_starts_with,At p.m. I saw John lecturing to everyone who was near him. [p],p,
1666,orthography_starts_with,The prisoner must have been being interrogated when the supervisor walked into the room and saw what was going on and put a stop to it. [g],going,
1667,orthography_starts_with,Paula swatted the fly with a cloth. [a],a,
1668,orthography_starts_with,The children like to berry in the summer. [l],like,
1669,orthography_starts_with,Objection was taken to the length of our skirts. [o],objection of our,
1670,orthography_starts_with,Dana is longing for a sunny day. [f],for,
1671,orthography_starts_with,John will have been eating cake enthusiastically. [b],been,
1672,orthography_starts_with,The sheriff denied that gangsters had bribed him. [g],gangsters,
1673,orthography_starts_with,What did you buy at the supermarket? [t],the,
1674,orthography_starts_with,Cynthia gobbled the pizza down . [p],pizza,
1675,orthography_starts_with,We all thought him to be unhappy [u],unhappy,
1676,orthography_starts_with,That Plato loved Aster proved to be his undoing. [l],loved,
1677,orthography_starts_with,Jennifer baked Idaho potatoes. [b],baked,
1678,orthography_starts_with,John is easy to please and to love. [i],is,
1679,orthography_starts_with,Whether to win is a question Mary never considered. [q],question,
1680,orthography_starts_with,Either Dana or Lee is going to lead the parade. [t],to the,
1681,orthography_starts_with,When can we register for graduation? [c],can,
1682,orthography_starts_with,The dentist was persuaded to examine Pat. [w],was,
1683,orthography_starts_with,Birds sang in the trees. [t],the trees,
1684,orthography_starts_with,I sent Mary money. [m],mary money,
1685,orthography_starts_with,Burn letters to him! [t],to,
1686,orthography_starts_with,He blew up the building. [h],he,
1687,orthography_starts_with,The ball lies in the box. [b],ball box,
1688,orthography_starts_with,"His analysis, I never liked. [h]",his,
1689,orthography_starts_with,That anybody ever left at all is not known. [t],that,
1690,orthography_starts_with,"The tall, handsome man kicked the ball. [m]",man,
1691,orthography_starts_with,Bill sold Tom a car. [t],tom,
1692,orthography_starts_with,Pat is likely to be examined by the dentist. [i],is,
1693,orthography_starts_with,Bill gave me . [m],me,
1694,orthography_starts_with,She will put a picture of Bill on your desk before tomorrow. [w],will,
1695,orthography_starts_with,This book is easy to read. [b],book,
1696,orthography_starts_with,No boys will put a picture of Bill on your desk before tomorrow. [p],put picture,
1697,orthography_starts_with,I am not certain about when he will come. [i],i,
1698,orthography_starts_with,The bed was unmade. [t],the,
1699,orthography_starts_with,We felled the murder with this chainsaw. [t],the this,
1700,orthography_starts_with,John is as tall as that man. [i],is,
1701,orthography_starts_with,The man whose car I hit last week sued me. [m],man me,
1702,orthography_starts_with,Two or three books take a very long time to read. [t],two three take time to,
1703,orthography_starts_with,Sally eats caviar too much for her own good. [c],caviar,
1704,orthography_starts_with,Smith inscribed the ring with his name. [s],smith,
1705,orthography_starts_with,It is a picture of Bill that this girl in the red coat will put on your desk before tomorrow. [r],red,
1706,orthography_starts_with,Tom hid the manuscript in the cupboard. [c],cupboard,
1707,orthography_starts_with,"The more that pictures of him appear in the news, the more likely John is to get arrested. [o]",of,
1708,orthography_starts_with,The DA proved Jones guilty and the Assistant DA will prove Smith. [a],and assistant,
1709,orthography_starts_with,No boys will put a picture of Bill on your desk before tomorrow. [n],no,
1710,orthography_starts_with,In the hallway ticked a grandfather clock. [g],grandfather,
1711,orthography_starts_with,The chef eats beans and serves salads with forks. [b],beans,
1712,orthography_starts_with,John scratched his arm and the boy who knew Mary scratched her arm. [j],john,
1713,orthography_starts_with,In the hallway there ticked a grandfather clock. [t],the there ticked,
1714,orthography_starts_with,Why do you think he left? [h],he,
1715,orthography_starts_with,I am ashamed that I neglected you. [t],that,
1716,orthography_starts_with,I prefer for the girl to put a picture there. [a],a,
1717,orthography_starts_with,Rory will eat the muffins. [m],muffins,
1718,orthography_starts_with,Which pictures of Bill did she put on your desk. [d],did desk,
1719,orthography_starts_with,The police might plant the drugs in the apartment. [d],drugs,
1720,orthography_starts_with,I explained how we should fix the sink. [w],we,
1721,orthography_starts_with,Pat persuaded Leslie to be aggressive. [b],be,
1722,orthography_starts_with,"John gave Mary, and Joan presented to Fred, books which looked. [f]",fred,
1723,orthography_starts_with,On which bed does Tom sleep? [w],which,
1724,orthography_starts_with,John liked anything that was placed before him. [w],was,
1725,orthography_starts_with,The sign warned against skating on the pond. [a],against,
1726,orthography_starts_with,She asked a man who was near the window whether it looked like rain. [a],asked a,
1727,orthography_starts_with,Humans love to eat those pigs. [h],humans,
1728,orthography_starts_with,Heidi thinks that she has won. [s],she,
1729,orthography_starts_with,We peered around the room. [a],around,
1730,orthography_starts_with,Harry got to be more of the celebrity. [o],of,
1731,orthography_starts_with,She spruced herself up before the job interview. [s],she spruced,
1732,orthography_starts_with,She stipulated her way out of the problem. [w],way,
1733,orthography_starts_with,John and Mary met in Vienna. [v],vienna,
1734,orthography_starts_with,"They spoke to the janitor about that robbery yesterday, the cops. [a]",about,
1735,orthography_starts_with,For Anna to tickle him drives Frank crazy. [c],crazy,
1736,orthography_starts_with,Three relatives of mine inherited a house. [m],mine,
1737,orthography_starts_with,They think she has too much independence. [h],has,
1738,orthography_starts_with,Carla poured lemonade into the pitcher. [c],carla,
1739,orthography_starts_with,Pilots who can fly barrel rolls say that for me to try to do it in a glider would be hazardous. [s],say,
1740,orthography_starts_with,I prefer for the girl to put a picture there. [t],the to there,
1741,orthography_starts_with,Any woman who heard the news contributed to the fund. [n],news,
1742,orthography_starts_with,The girls wondered who Mr Bennet had received in his library. [m],mr,
1743,orthography_starts_with,"It is not entirely clear if the more you eat, the less you want. [e]",entirely eat,
1744,orthography_starts_with,We believed him to be the headmaster [w],we,
1745,orthography_starts_with,She waltzed across the floor. [w],waltzed,
1746,orthography_starts_with,Water bubbled out of the kettle. [b],bubbled,
1747,orthography_starts_with,Reports the covers of which the government prescribes the height of the lettering on almost always put me to sleep. [h],height,
1748,orthography_starts_with,Which politician appointed the journalist who supported him? [p],politician,
1749,orthography_starts_with,"If you take a dry match and strike it, it lights. [m]",match,
1750,orthography_starts_with,He attributed the fire to a short circuit. [a],attributed a,
1751,orthography_starts_with,Ethel was sitting at her desk. [a],at,
1752,orthography_starts_with,The Canadian bought himself a barbecue. [h],himself,
1753,orthography_starts_with,That Patrick left is likely. [i],is,
1754,orthography_starts_with,Ellen warned Helen that melons were selling. [m],melons,
1755,orthography_starts_with,So fast did you run that everyone gasped. [s],so,
1756,orthography_starts_with,Barbara handed the intriguing results of the latest examination to Alan on Tuesday. [r],results,
1757,orthography_starts_with,John put the book on the table with a pair of tongs. [o],on of,
1758,orthography_starts_with,Mary or Sue could tell you that. [y],you,
1759,orthography_starts_with,The official to whom Smith loaned the money has been indicted. [o],official,
1760,orthography_starts_with,I have wanted to meet the man who spent so much money planning the assassination of Kennedy for many years. [w],wanted who,
1761,orthography_starts_with,The cat was sleeping in the kitchen. [s],sleeping,
1762,orthography_starts_with,"We consider Leslie rather foolish, and Lou a complete idiot. [l]",leslie lou,
1763,orthography_starts_with,I consider him immoral. [c],consider,
1764,orthography_starts_with,He always eats deep fried muffins. [h],he,
1765,orthography_starts_with,With which club did you hit the winning putt? [w],with which winning,
1766,orthography_starts_with,This building got taller and wider than that one. [g],got,
1767,orthography_starts_with,What Tom said Al thought you wanted me to make Jack put on was this hat. [o],on,
1768,orthography_starts_with,Nora pushed the chair. [p],pushed,
1769,orthography_starts_with,George wrote a volume of poems in Latin for Jane. [i],in,
1770,orthography_starts_with,Anne met with Cathy. [m],met,
1771,orthography_starts_with,Aphrodite may quickly free the animals. [a],aphrodite animals,
1772,orthography_starts_with,Few doctors approve of our remedy. [o],of our,
1773,orthography_starts_with,It was the girl who kicked the ball. [g],girl,
1774,orthography_starts_with,John will kick the ball. [w],will,
1775,orthography_starts_with,The maple changed into an oak from a cedar. [t],the,
1776,orthography_starts_with,Carol cut the bread with a knife. [c],carol cut,
1777,orthography_starts_with,"Broadly speaking, the project was successful. [p]",project,
1778,orthography_starts_with,We peered around the room. [r],room,
1779,orthography_starts_with,Carol carved the marble with a chisel. [m],marble,
1780,orthography_starts_with,The message was that you should come on time. [m],message,
1781,orthography_starts_with,"John sang a song, Mary played the piano. [m]",mary,
1782,orthography_starts_with,We proclaimed John sincerely to be a hero. [j],john,
1783,orthography_starts_with,"John has two sisters, who became lawyers. [b]",became,
1784,orthography_starts_with,Ron heard a discussion in the foyer [f],foyer,
1785,orthography_starts_with,How do you think that Mary solved the problem? [y],you,
1786,orthography_starts_with,John learned French perfectly immediately. [j],john,
1787,orthography_starts_with,Fred gave flowers to his sweetie because Frank had. [s],sweetie,
1788,orthography_starts_with,The tornadoes that tear through this county every spring are more than just a nuisance. [c],county,
1789,orthography_starts_with,"John hummed, and Mary sang, the same tune. [h]",hummed,
1790,orthography_starts_with,John hit the stone against the wall. [s],stone,
1791,orthography_starts_with,I am frightened of tigers and fond of clowns without exception. [i],i,
1792,orthography_starts_with,Sharks could have been cruising near the beach. [n],near,
1793,orthography_starts_with,The piano kicked a student. [p],piano,
1794,orthography_starts_with,"Sandy must, too. [t]",too,
1795,orthography_starts_with,I wonder on which shelf John will put the book? [s],shelf,
1796,orthography_starts_with,Is there anything I can do for you? [f],for,
1797,orthography_starts_with,Robert thinks that student should eat asparagus. [e],eat,
1798,orthography_starts_with,John promised Mary that he would leave. [m],mary,
1799,orthography_starts_with,Jason persuaded Medea to desert her family. [m],medea,
1800,rhymes,oil,spoil,"['oil', 'boil', 'spoil']"
1801,rhymes,agree,see,"['she', 'me', 'he', 'tea', 'key', 'we', 'see', 'tree', 'sea', 'agree', 'degree', 'free', 'disagree', 'fee', 'bee', 'ski', 'pea', 'knee']"
1802,rhymes,see,bee,"['she', 'me', 'he', 'tea', 'key', 'we', 'see', 'tree', 'sea', 'agree', 'degree', 'free', 'disagree', 'fee', 'bee', 'ski', 'pea', 'knee']"
1803,rhymes,less,guess,"['dress', 'yes', 'chess', 'guess', 'less', 'mess', 'press', 'undress', 'success', 'stress']"
1804,rhymes,doubt,shout,"['about', 'shout', 'out', 'doubt']"
1805,rhymes,relaxation,celebration,"['station', 'vacation', 'conversation', 'invitation', 'examination', 'occupation', 'identification', 'information', 'preparation', 'operation', 'generation', 'celebration', 'situation', 'imagination', 'animation', 'relaxation', 'population', 'punctuation', 'reservation', 'presentation', 'location', 'transportation', 'registration', 'application', 'explanation', 'communication', 'relation', 'organization', 'immigration']"
